,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
25,1,0,No,No,30,Yes,No,0,Yes,Yes,No,No,No,No,0,Yes,2,55.3,1530.6,No
26,0,0,Yes,Yes,47,Yes,Yes,1,No,Yes,No,No,Yes,Yes,0,Yes,0,99.35,4749.15,Yes
27,0,0,Yes,Yes,1,No,No,0,No,Yes,No,No,No,No,0,No,0,30.2,30.2,Yes
28,0,0,Yes,No,72,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,90.25,6369.45,No
29,1,0,No,Yes,17,Yes,No,0,No,No,No,No,Yes,Yes,0,Yes,1,64.7,1093.1,Yes
30,1,1,Yes,No,71,Yes,Yes,1,Yes,Yes,Yes,Yes,No,No,2,Yes,3,96.35,6766.95,No
31,0,1,Yes,No,2,Yes,No,1,No,No,Yes,No,Yes,Yes,0,Yes,3,95.5,181.65,No
32,1,0,Yes,Yes,27,Yes,No,0,Yes,Yes,Yes,Yes,No,No,1,No,1,66.15,1874.45,No
33,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,2,20.2,20.2,No
34,0,1,No,No,1,Yes,No,0,No,No,No,No,No,No,0,No,2,45.25,45.25,No
35,1,0,Yes,Yes,72,Yes,Yes,1,Yes,Yes,No,Yes,Yes,No,2,No,2,99.9,7251.7,No
36,0,0,No,No,5,Yes,No,1,No,No,No,No,No,No,0,Yes,0,69.7,316.9,Yes
37,1,0,No,No,46,Yes,No,1,No,No,Yes,No,No,No,0,Yes,3,74.8,3548.3,No
38,0,0,No,No,34,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,106.35,3549.25,Yes
39,1,0,No,No,11,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,2,97.85,1105.4,Yes
40,0,0,Yes,Yes,10,Yes,No,0,No,Yes,No,No,No,No,1,No,1,49.55,475.7,No
41,1,0,Yes,Yes,70,Yes,Yes,0,Yes,Yes,No,No,Yes,No,2,Yes,3,69.2,4872.35,No
42,1,0,Yes,Yes,17,Yes,No,2,No,No,No,No,No,No,1,No,1,20.75,418.25,No
43,1,0,No,No,63,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,No,2,Yes,3,79.85,4861.45,No
44,1,0,Yes,No,13,Yes,Yes,0,Yes,Yes,No,Yes,Yes,No,0,Yes,0,76.2,981.45,No
45,1,0,No,No,49,Yes,Yes,1,No,No,No,No,No,Yes,0,Yes,0,84.5,3906.7,No
46,0,0,No,No,2,Yes,No,0,No,Yes,No,No,No,No,0,No,1,49.25,97.0,No
47,1,0,No,No,2,Yes,No,1,No,No,No,No,Yes,No,0,Yes,0,80.65,144.15,Yes
48,0,0,No,No,52,Yes,Yes,0,Yes,No,No,Yes,Yes,Yes,2,Yes,3,79.75,4217.8,No
49,1,0,Yes,Yes,69,Yes,Yes,0,Yes,No,Yes,Yes,No,No,2,Yes,3,64.15,4254.1,No
50,1,1,No,No,43,Yes,Yes,1,No,Yes,No,No,Yes,No,0,Yes,0,90.25,3838.75,No
51,1,0,No,No,15,Yes,No,1,Yes,Yes,No,No,Yes,Yes,0,Yes,3,99.1,1426.4,Yes
52,1,1,Yes,No,25,Yes,Yes,0,Yes,No,No,Yes,Yes,No,0,Yes,3,69.5,1752.65,No
53,1,1,Yes,No,8,Yes,Yes,1,No,Yes,No,No,No,No,0,Yes,3,80.65,633.3,Yes
54,1,1,Yes,Yes,60,Yes,No,0,Yes,Yes,Yes,Yes,No,Yes,1,Yes,3,74.85,4456.35,No
55,0,1,No,No,18,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,95.45,1752.55,Yes
56,1,0,Yes,Yes,63,Yes,Yes,1,Yes,No,No,No,Yes,Yes,1,Yes,3,99.65,6311.2,No
57,0,1,Yes,Yes,66,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,1,Yes,0,108.45,7076.35,No
58,1,0,Yes,Yes,34,Yes,Yes,2,No,No,No,No,No,No,2,No,3,24.95,894.3,No
59,1,0,No,No,72,Yes,Yes,1,No,No,Yes,Yes,Yes,Yes,2,Yes,3,107.5,7853.7,No
60,1,0,Yes,No,47,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,0,100.5,4707.1,No
61,0,0,No,No,60,Yes,Yes,1,No,Yes,No,No,Yes,No,0,Yes,2,89.9,5450.7,No
62,0,0,Yes,No,72,No,No,0,Yes,Yes,Yes,No,No,No,2,No,2,42.1,2962.0,No
63,1,0,Yes,Yes,18,Yes,No,0,No,No,Yes,Yes,No,No,1,Yes,3,54.4,957.1,No
64,1,0,No,No,9,Yes,Yes,1,No,No,No,No,Yes,Yes,0,No,0,94.4,857.25,Yes
65,1,0,No,No,3,Yes,No,0,No,Yes,No,Yes,Yes,Yes,0,Yes,0,75.3,244.1,No
66,0,0,Yes,No,47,Yes,Yes,1,No,Yes,No,No,No,No,1,Yes,0,78.9,3650.35,No
67,1,0,No,No,31,Yes,No,0,No,Yes,Yes,Yes,Yes,Yes,2,No,1,79.2,2497.2,No
68,1,0,Yes,Yes,50,Yes,No,2,No,No,No,No,No,No,2,No,2,20.15,930.9,No
69,0,0,No,No,10,Yes,No,1,Yes,No,Yes,No,No,No,0,Yes,1,79.85,887.35,No
70,0,0,No,No,1,Yes,No,0,No,No,No,Yes,No,No,0,No,1,49.05,49.05,No
71,1,0,Yes,Yes,52,Yes,No,2,No,No,No,No,No,No,1,Yes,0,20.4,1090.65,No
72,0,1,Yes,Yes,64,Yes,Yes,1,Yes,No,Yes,Yes,Yes,Yes,2,Yes,2,111.6,7099.0,No
73,0,0,Yes,Yes,62,Yes,Yes,2,No,No,No,No,No,No,2,Yes,2,24.25,1424.6,No
74,1,0,No,Yes,3,Yes,No,0,Yes,No,No,Yes,No,Yes,0,Yes,2,64.5,177.4,No
75,1,1,No,No,56,Yes,Yes,1,Yes,Yes,Yes,No,Yes,Yes,1,No,0,110.5,6139.5,No
76,1,0,No,No,46,Yes,No,0,No,No,No,No,No,Yes,1,No,3,55.65,2688.85,No
77,1,0,Yes,Yes,8,Yes,No,0,Yes,Yes,No,No,No,No,0,No,1,54.65,482.25,No
78,0,1,No,No,30,Yes,No,0,Yes,Yes,No,No,Yes,Yes,0,Yes,0,74.75,2111.3,No
79,1,0,Yes,Yes,45,Yes,Yes,2,No,No,No,No,No,No,1,Yes,3,25.9,1216.6,No
80,1,0,No,Yes,1,Yes,No,1,No,No,No,No,Yes,No,0,Yes,0,79.35,79.35,Yes
81,1,0,Yes,Yes,11,No,No,0,Yes,No,No,No,Yes,Yes,0,No,0,50.55,565.35,No
82,1,0,Yes,No,7,Yes,No,1,No,No,Yes,No,No,No,0,Yes,2,75.15,496.9,Yes
83,1,0,No,No,42,Yes,No,1,No,Yes,Yes,Yes,Yes,Yes,0,Yes,2,103.8,4327.5,No
84,1,0,Yes,No,49,Yes,No,2,No,No,No,No,No,No,2,Yes,2,20.15,973.35,No
85,0,0,No,No,9,Yes,Yes,1,No,Yes,No,No,Yes,Yes,0,Yes,3,99.3,918.75,No
86,1,0,Yes,No,35,Yes,No,0,Yes,No,No,No,Yes,No,1,Yes,2,62.15,2215.45,No
87,1,0,Yes,Yes,48,Yes,No,2,No,No,No,No,No,No,2,No,2,20.65,1057.0,No
88,1,0,Yes,Yes,46,Yes,No,2,No,No,No,No,No,No,2,Yes,1,19.95,927.1,No
89,0,0,Yes,No,29,No,No,0,No,No,No,No,Yes,No,0,No,1,33.75,1009.25,No
90,0,0,Yes,Yes,30,Yes,No,1,No,Yes,Yes,No,No,No,0,No,2,82.05,2570.2,No
91,0,1,No,No,1,Yes,No,1,No,No,No,Yes,No,No,0,No,0,74.7,74.7,No
92,0,0,Yes,Yes,66,Yes,Yes,0,Yes,No,Yes,Yes,Yes,Yes,2,Yes,1,84.0,5714.25,No
93,1,0,No,No,65,Yes,Yes,1,Yes,Yes,Yes,No,Yes,Yes,0,Yes,3,111.05,7107.0,No
94,0,0,No,No,72,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,2,Yes,2,100.9,7459.05,No
95,1,0,No,No,12,Yes,Yes,1,Yes,No,No,No,No,No,0,Yes,0,78.95,927.35,Yes
96,0,0,Yes,Yes,71,Yes,Yes,0,Yes,Yes,No,Yes,No,No,1,Yes,3,66.85,4748.7,No
97,0,0,No,No,5,Yes,No,2,No,No,No,No,No,No,0,No,1,21.05,113.85,Yes
98,0,0,No,No,52,Yes,No,2,No,No,No,No,No,No,2,No,2,21.0,1107.2,No
99,1,1,Yes,No,25,Yes,No,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,98.5,2514.5,Yes
100,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,20.2,20.2,No
101,1,0,Yes,Yes,1,Yes,No,2,No,No,No,No,No,No,0,No,0,19.45,19.45,No
102,0,0,No,No,38,Yes,Yes,1,No,No,Yes,Yes,Yes,No,1,No,2,95.0,3605.6,No
103,1,1,Yes,No,66,No,No,0,No,Yes,Yes,No,Yes,No,1,No,2,45.55,3027.25,No
104,0,0,Yes,No,68,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,2,Yes,2,110.0,7611.85,Yes
105,0,0,No,No,5,No,No,0,No,No,No,No,No,No,0,No,1,24.3,100.2,No
106,1,0,Yes,Yes,72,Yes,Yes,1,Yes,Yes,No,No,Yes,Yes,1,Yes,0,104.15,7303.05,No
107,1,0,No,No,32,No,No,0,Yes,No,No,No,No,No,1,No,1,30.15,927.65,No
108,0,0,No,No,43,Yes,Yes,1,No,No,No,No,Yes,Yes,1,No,1,94.35,3921.3,No
109,0,0,Yes,Yes,72,Yes,No,2,No,No,No,No,No,No,2,No,3,19.4,1363.25,No
110,0,0,Yes,No,55,Yes,Yes,1,Yes,Yes,No,No,Yes,No,0,Yes,0,96.75,5238.9,Yes
111,1,0,No,No,52,Yes,No,0,Yes,No,Yes,Yes,No,No,1,No,3,57.95,3042.25,No
112,1,0,No,No,43,Yes,No,1,No,Yes,Yes,No,Yes,No,0,Yes,0,91.65,3954.1,No
113,1,1,Yes,No,37,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,76.5,2868.15,Yes
114,1,0,Yes,Yes,64,No,No,0,No,Yes,No,Yes,Yes,Yes,2,Yes,0,54.6,3423.5,No
115,0,0,Yes,Yes,3,Yes,No,1,Yes,Yes,No,No,Yes,No,0,No,0,89.85,248.4,No
116,1,0,No,No,36,No,No,0,Yes,No,No,No,No,No,2,No,2,31.05,1126.35,No
117,1,0,Yes,Yes,10,Yes,Yes,1,Yes,No,No,No,Yes,Yes,0,Yes,0,100.25,1064.65,Yes
118,1,0,No,No,41,Yes,No,2,No,No,No,No,No,No,2,No,1,20.65,835.15,No
119,0,0,Yes,Yes,27,Yes,Yes,1,No,Yes,No,Yes,No,No,0,Yes,3,85.2,2151.6,No
120,1,0,Yes,Yes,56,Yes,Yes,1,No,No,Yes,No,Yes,Yes,1,Yes,3,99.8,5515.45,No
121,1,0,No,No,6,Yes,No,2,No,No,No,No,No,No,0,No,1,20.7,112.75,No
122,0,0,No,No,3,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,74.4,229.55,Yes
123,1,0,Yes,Yes,7,Yes,No,0,Yes,No,No,No,No,No,0,No,1,50.7,350.35,No
124,1,0,Yes,Yes,4,Yes,No,2,No,No,No,No,No,No,0,No,1,20.85,62.9,No
125,0,0,No,No,33,Yes,No,1,Yes,No,No,Yes,Yes,No,2,Yes,0,88.95,3027.65,No
126,1,1,No,No,27,Yes,Yes,1,No,No,Yes,No,No,No,0,Yes,0,78.05,2135.5,Yes
127,0,0,Yes,No,72,Yes,Yes,2,No,No,No,No,No,No,2,Yes,2,23.55,1723.95,No
128,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,19.75,19.75,No
129,0,1,No,No,71,No,No,0,Yes,Yes,No,No,Yes,Yes,1,Yes,0,56.45,3985.35,No
130,1,0,No,No,13,Yes,Yes,1,No,No,No,No,No,Yes,0,Yes,0,85.95,1215.65,No
131,1,0,Yes,Yes,25,No,No,0,Yes,Yes,Yes,No,Yes,Yes,0,Yes,3,58.6,1502.65,Yes
132,0,0,No,No,67,Yes,No,0,No,No,No,Yes,No,No,2,No,2,50.55,3260.1,No
133,0,0,No,No,1,No,No,0,No,No,No,No,No,Yes,0,Yes,0,35.45,35.45,Yes
134,0,0,No,No,2,Yes,No,0,No,No,No,No,No,No,0,No,0,44.35,81.25,Yes
135,1,0,No,No,43,Yes,Yes,2,No,No,No,No,No,No,2,Yes,3,25.7,1188.2,No
136,1,0,No,No,23,Yes,No,1,Yes,No,No,No,No,No,0,Yes,2,75.0,1778.5,No
137,1,0,Yes,Yes,64,Yes,No,2,No,No,No,No,No,No,2,No,1,20.2,1277.75,No
138,0,0,No,Yes,57,Yes,No,2,No,No,No,No,No,No,2,Yes,1,19.6,1170.55,No
139,1,1,Yes,No,1,Yes,No,1,No,No,No,No,No,No,0,Yes,1,70.45,70.45,Yes
140,1,1,Yes,Yes,72,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,88.05,6425.65,No
141,1,0,No,No,8,Yes,Yes,0,Yes,No,No,Yes,No,Yes,0,No,0,71.15,563.65,Yes
142,1,0,Yes,No,61,Yes,Yes,1,No,Yes,No,No,Yes,Yes,2,Yes,2,101.05,5971.25,No
143,0,0,No,No,64,Yes,Yes,1,Yes,Yes,No,No,No,No,1,Yes,3,84.3,5289.05,No
144,0,1,Yes,No,71,Yes,Yes,2,No,No,No,No,No,No,2,No,2,23.95,1756.2,No
145,1,0,Yes,Yes,65,Yes,Yes,1,Yes,Yes,No,Yes,Yes,No,2,Yes,3,99.05,6416.7,No
146,0,0,No,No,3,Yes,No,2,No,No,No,No,No,No,1,No,1,19.6,61.35,No
147,0,0,No,No,1,Yes,No,0,No,No,No,No,No,No,0,Yes,0,45.65,45.65,Yes
148,0,0,No,Yes,30,Yes,No,0,No,Yes,Yes,No,Yes,No,1,No,3,64.5,1929.95,No
149,0,0,Yes,Yes,15,Yes,No,0,No,Yes,Yes,Yes,No,Yes,0,Yes,1,69.5,1071.4,No
150,1,0,Yes,Yes,8,Yes,No,0,No,No,No,Yes,Yes,Yes,0,Yes,0,68.55,564.35,No
151,0,0,No,No,7,Yes,Yes,1,No,No,No,No,Yes,Yes,0,No,1,95.0,655.5,Yes
152,1,0,Yes,Yes,70,Yes,Yes,1,Yes,Yes,Yes,No,Yes,Yes,1,Yes,3,108.15,7930.55,No
153,0,0,Yes,Yes,62,Yes,No,0,Yes,Yes,Yes,Yes,Yes,Yes,2,No,0,86.1,5215.25,No
154,1,0,Yes,Yes,6,Yes,No,2,No,No,No,No,No,No,0,No,1,19.7,113.5,No
155,1,0,Yes,Yes,14,Yes,No,1,No,No,No,No,No,Yes,0,Yes,2,80.9,1152.8,No
156,1,0,No,No,22,Yes,Yes,1,No,No,No,No,Yes,No,0,Yes,2,84.15,1821.95,No
157,0,0,Yes,Yes,22,Yes,No,2,No,No,No,No,No,No,1,No,1,20.15,419.9,No
158,0,0,Yes,Yes,16,Yes,No,0,Yes,No,Yes,No,Yes,No,2,No,1,64.25,1024.0,No
159,0,0,No,No,10,Yes,Yes,2,No,No,No,No,No,No,2,No,2,25.7,251.6,No
160,1,0,No,Yes,13,Yes,No,0,Yes,Yes,No,No,No,No,0,Yes,0,56.0,764.55,No
161,1,0,Yes,No,20,Yes,Yes,1,Yes,No,No,No,No,No,0,No,0,82.4,1592.35,Yes
162,1,0,No,No,2,Yes,No,1,No,No,No,No,No,No,0,Yes,0,69.7,135.2,No
163,0,0,No,No,53,Yes,Yes,0,No,Yes,Yes,Yes,No,Yes,2,Yes,2,73.9,3958.25,No
164,1,0,Yes,Yes,11,Yes,No,2,No,No,No,No,No,No,1,No,1,20.6,233.9,No
165,0,0,Yes,No,69,Yes,No,2,No,No,No,No,No,No,2,No,1,19.9,1363.45,No
166,1,0,No,No,4,Yes,No,1,No,No,No,No,No,No,0,Yes,2,70.9,273.0,Yes
167,0,0,Yes,No,72,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,2,89.05,6254.45,No
168,0,1,Yes,No,58,No,No,0,No,Yes,Yes,No,No,Yes,0,Yes,0,45.3,2651.2,Yes
169,1,0,Yes,Yes,16,Yes,No,2,No,No,No,No,No,No,0,No,0,20.4,321.4,No
170,0,0,Yes,No,43,Yes,No,1,Yes,No,Yes,Yes,No,No,1,Yes,2,84.25,3539.25,No
171,1,0,Yes,No,2,Yes,Yes,1,No,No,Yes,Yes,Yes,Yes,0,Yes,0,104.4,242.8,Yes
172,0,0,Yes,No,14,Yes,No,0,No,Yes,Yes,Yes,Yes,Yes,2,No,1,81.95,1181.75,No
173,1,0,Yes,No,53,Yes,No,1,No,No,Yes,No,Yes,Yes,1,Yes,2,94.85,5000.2,Yes
174,1,0,No,No,32,Yes,No,2,No,No,No,No,No,No,1,No,2,20.55,654.55,No
175,1,0,Yes,No,34,Yes,Yes,2,No,No,No,No,No,No,0,No,0,24.7,780.2,No
176,1,1,No,No,15,Yes,Yes,1,No,No,No,No,No,No,0,Yes,1,74.45,1145.7,Yes
177,1,1,No,No,7,Yes,No,1,Yes,No,No,No,No,No,0,No,2,76.45,503.6,Yes
178,1,0,Yes,Yes,15,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,2,105.35,1559.25,No
179,0,0,Yes,No,61,Yes,No,2,No,No,No,No,No,No,1,Yes,3,20.55,1252.0,No
180,1,0,No,No,1,No,No,0,No,Yes,No,No,No,No,0,No,2,29.95,29.95,Yes
181,1,0,No,No,1,Yes,No,0,No,No,No,No,No,No,0,No,1,45.3,45.3,No
182,0,0,No,No,8,Yes,Yes,1,No,No,No,No,No,Yes,0,No,2,84.5,662.65,Yes
183,0,0,Yes,Yes,33,Yes,No,0,Yes,No,Yes,No,Yes,Yes,1,No,3,74.75,2453.3,No
184,1,0,No,No,13,Yes,No,1,No,Yes,Yes,No,No,No,0,Yes,0,79.25,1111.65,Yes
185,1,0,Yes,No,1,No,No,0,No,No,No,No,No,No,0,Yes,0,24.8,24.8,Yes
186,0,0,No,No,20,Yes,No,0,No,Yes,No,No,No,No,0,Yes,1,51.8,1023.85,No
187,0,0,No,No,3,No,No,0,No,No,No,Yes,No,No,0,No,0,30.4,82.15,No
188,1,0,No,No,13,Yes,No,2,No,No,No,No,No,No,1,No,0,19.65,244.8,No
189,1,0,Yes,No,40,Yes,Yes,0,No,Yes,No,No,No,No,0,No,3,56.6,2379.1,No
190,0,0,Yes,Yes,43,Yes,Yes,0,Yes,No,No,Yes,No,Yes,1,Yes,3,71.9,3173.35,No
191,0,0,Yes,No,6,Yes,No,1,No,Yes,Yes,No,No,Yes,0,Yes,0,91.0,531.0,Yes
192,1,0,Yes,Yes,69,Yes,No,2,No,No,No,No,No,No,2,No,2,19.75,1375.4,No
193,1,0,Yes,Yes,72,Yes,Yes,1,Yes,Yes,Yes,No,Yes,Yes,2,No,3,109.7,8129.3,No
194,0,0,Yes,Yes,59,Yes,No,2,No,No,No,No,No,No,2,No,3,19.3,1192.7,No
195,1,0,Yes,No,20,Yes,No,1,Yes,Yes,No,Yes,Yes,No,0,Yes,0,96.55,1901.65,No
196,0,0,Yes,Yes,24,Yes,Yes,2,No,No,No,No,No,No,2,Yes,2,24.1,587.4,No
197,0,0,No,No,59,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,0,Yes,0,111.35,6519.75,No
198,0,0,Yes,Yes,72,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,2,Yes,2,112.25,8041.65,No
199,0,0,No,Yes,1,Yes,No,2,No,No,No,No,No,No,0,No,1,20.75,20.75,No
200,1,0,Yes,No,27,Yes,No,1,Yes,No,No,Yes,Yes,Yes,1,Yes,3,101.9,2681.15,No
201,1,0,No,No,14,Yes,No,1,No,Yes,No,Yes,No,No,0,Yes,3,80.05,1112.3,No
202,0,0,Yes,Yes,71,Yes,Yes,1,Yes,No,Yes,No,Yes,Yes,2,No,0,105.55,7405.5,No
203,0,0,No,Yes,13,Yes,No,1,No,No,No,No,Yes,No,0,Yes,3,78.3,1033.95,No
204,0,0,No,No,44,Yes,No,1,No,No,No,No,No,No,0,No,3,68.85,2958.95,No
205,1,0,No,No,33,Yes,No,1,No,Yes,No,Yes,No,No,1,Yes,2,79.95,2684.85,No
206,0,0,Yes,Yes,72,No,No,0,Yes,Yes,Yes,Yes,No,Yes,2,Yes,3,55.45,4179.2,No
207,0,0,No,No,1,Yes,No,1,No,No,No,No,No,Yes,0,No,0,79.9,79.9,Yes
208,1,0,No,No,19,Yes,No,1,Yes,No,Yes,Yes,Yes,Yes,0,Yes,0,106.6,1934.45,Yes
209,0,0,Yes,No,64,Yes,No,1,No,Yes,Yes,Yes,Yes,Yes,1,Yes,3,102.45,6654.1,No
210,0,0,No,No,2,Yes,No,0,No,No,No,No,No,No,0,Yes,3,46.0,84.5,Yes
211,1,0,No,No,1,No,No,0,No,No,No,No,No,No,0,No,0,25.25,25.25,No
212,0,0,No,Yes,61,Yes,No,2,No,No,No,No,No,No,2,No,1,19.75,1124.2,No
213,1,0,Yes,Yes,29,Yes,No,2,No,No,No,No,No,No,1,No,0,20.0,540.05,No
214,0,1,Yes,No,23,Yes,Yes,1,No,No,No,No,No,Yes,0,No,0,86.8,1975.85,No
215,1,0,Yes,No,57,No,No,0,Yes,Yes,Yes,No,Yes,Yes,0,Yes,2,58.75,3437.45,No
216,0,0,Yes,Yes,72,No,No,0,Yes,Yes,Yes,Yes,No,No,2,No,3,45.25,3139.8,No
217,0,0,Yes,No,66,No,No,0,Yes,Yes,Yes,Yes,Yes,No,2,Yes,2,56.6,3789.2,No
218,0,0,Yes,Yes,65,Yes,Yes,0,No,Yes,Yes,Yes,Yes,Yes,2,Yes,2,84.2,5324.5,No
219,1,0,No,No,8,Yes,No,1,No,No,No,No,Yes,No,0,Yes,2,80.0,624.6,No
220,1,0,No,No,4,Yes,No,1,No,No,No,No,No,No,0,Yes,0,70.15,268.35,Yes
221,1,0,Yes,No,71,Yes,Yes,2,No,No,No,No,No,No,2,No,2,24.75,1836.9,No
222,0,0,Yes,Yes,1,Yes,No,2,No,No,No,No,No,No,1,Yes,0,20.2,20.2,No
223,0,0,Yes,No,4,Yes,No,0,No,No,No,Yes,No,No,0,No,1,50.05,179.35,Yes
224,1,0,No,No,12,Yes,No,2,No,No,No,No,No,No,1,Yes,2,19.35,219.35,No
225,0,0,No,No,24,No,No,0,Yes,No,No,No,Yes,Yes,1,Yes,1,50.6,1288.75,No
226,1,0,Yes,Yes,31,Yes,No,0,Yes,No,Yes,Yes,Yes,Yes,1,Yes,1,81.15,2545.75,No
227,1,0,Yes,No,1,Yes,No,0,No,No,No,No,Yes,No,0,No,1,55.2,55.2,Yes
228,0,0,No,No,30,Yes,Yes,1,No,No,No,Yes,No,Yes,0,Yes,3,89.9,2723.15,No
229,1,0,Yes,Yes,47,Yes,Yes,0,Yes,Yes,No,Yes,Yes,Yes,2,Yes,3,85.3,4107.25,No
230,0,0,No,No,54,Yes,Yes,1,Yes,Yes,No,Yes,Yes,Yes,2,Yes,3,108.0,5760.65,No
231,0,0,No,No,50,Yes,No,1,Yes,Yes,No,Yes,No,Yes,0,Yes,3,93.5,4747.5,No
232,0,0,No,No,1,Yes,No,1,Yes,No,No,No,No,Yes,0,Yes,1,84.6,84.6,Yes
233,1,0,No,No,72,Yes,No,2,No,No,No,No,No,No,2,No,3,20.25,1566.9,No
234,1,0,No,No,29,Yes,Yes,2,No,No,No,No,No,No,0,No,0,25.15,702.0,No
235,0,0,No,No,2,Yes,Yes,0,No,Yes,No,No,No,No,0,Yes,1,54.4,114.1,Yes
236,1,0,No,No,10,No,No,0,No,No,No,Yes,No,No,2,Yes,1,29.6,299.05,No
237,0,0,Yes,No,18,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,73.15,1305.95,No
238,1,1,No,No,11,Yes,No,1,No,Yes,No,No,Yes,Yes,0,Yes,0,95.0,1120.3,Yes
239,0,0,No,No,16,Yes,No,2,No,No,No,No,No,No,2,No,1,19.75,284.35,No
240,1,0,No,No,72,Yes,Yes,0,No,Yes,Yes,Yes,Yes,Yes,2,No,2,86.6,6350.5,No
241,0,0,No,No,72,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,2,No,2,109.2,7878.3,No
